method time lineages
LSD 2013.7539592199998 3
LSD 2013.77185182 4
LSD 2013.7874588199998 5
LSD 2013.8121769199997 6
LSD 2013.93017692 7
LSD 2013.9463218199999 8
LSD 2013.9559558199999 9
LSD 2014.0354259199999 10
LSD 2014.05328122 11
LSD 2014.0658868199998 17
LSD 2014.07697182 18
LSD 2014.0891030199998 20
LSD 2014.1051459199998 21
LSD 2014.1246398199999 24
LSD 2014.1249555199997 25
LSD 2014.1278033199999 27
LSD 2014.1288033299998 28
LSD 2014.1289878199998 31
LSD 2014.1324238199998 32
LSD 2014.1334773699998 33
LSD 2014.1802988199997 34
LSD 2014.18192282 35
LSD 2014.1898818199998 39
LSD 2014.1899469019 40
LSD 2014.1984247199998 41
LSD 2014.2045198199999 40
LSD 2014.2061686199997 42
LSD 2014.2099988199998 41
LSD 2014.2127386199998 40
LSD 2014.21782212 41
LSD 2014.22667059 42
LSD 2014.22954382 77
LSD 2014.23191622 75
LSD 2014.23191667 74
LSD 2014.23465582 72
LSD 2014.23796058 80
LSD 2014.2401363299998 79
LSD 2014.24287502 78
LSD 2014.2428758199999 76
LSD 2014.2428760199998 75
LSD 2014.24477102 76
LSD 2014.24561482 75
LSD 2014.2483548199998 74
LSD 2014.2483549199999 73
LSD 2014.24835537 72
LSD 2014.2509047199999 73
LSD 2014.2510949199998 72
LSD 2014.2531603199998 73
LSD 2014.2533283199998 79
LSD 2014.25383382 78
LSD 2014.2578824199998 79
LSD 2014.26205382 78
LSD 2014.26673532 81
LSD 2014.2669976199998 82
LSD 2014.26785342 83
LSD 2014.2690737199998 85
LSD 2014.27019942 87
LSD 2014.27027282 88
LSD 2014.2714083199999 89
LSD 2014.2730128199998 88
LSD 2014.27337318 89
LSD 2014.2757518199999 88
LSD 2014.2774218999998 90
LSD 2014.27799388 91
LSD 2014.2784918199998 90
LSD 2014.28025332 91
LSD 2014.2809248199999 94
LSD 2014.29219062 93
LSD 2014.2933315199998 94
LSD 2014.29337412 95
LSD 2014.2943822199998 96
LSD 2014.2977348199997 98
LSD 2014.2985073569998 99
LSD 2014.2986582199999 100
LSD 2014.30043575 101
LSD 2014.30059612 104
LSD 2014.3031495199998 103
LSD 2014.30335572 104
